identifier,dimension,path,TP,TN,FP,FN
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,42,1758,2188,17
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,45,1707,2239,14
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,45,1661,2285,14
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,46,1614,2332,13
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,46,1582,2364,13
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,46,1517,2429,13
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,46,1483,2463,13
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,47,1440,2506,12
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,48,1376,2570,11
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,49,1334,2612,10
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,48,1286,2660,11
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,48,1234,2712,11
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,49,1194,2752,10
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,49,1147,2799,10
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,48,1119,2827,11
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,48,1069,2877,11
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,49,1020,2926,10
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,48,974,2972,11
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,49,916,3030,10
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,49,866,3080,10
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,49,801,3145,10
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,51,748,3198,8
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,52,706,3240,7
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,53,650,3296,6
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,53,603,3343,6
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,55,530,3416,4
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,58,456,3490,1
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,57,414,3532,2
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,57,334,3612,2
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,53,199,3747,6
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,58,122,3824,1
988ea57cb7e2a863cb77894d6cf0f911,90,empirical,59,4,3942,0
701fcc9924cceaab8aac35a5b86e8904,90,linear,0,3946,0,59
701fcc9924cceaab8aac35a5b86e8904,90,linear,0,3945,1,59
701fcc9924cceaab8aac35a5b86e8904,90,linear,0,3945,1,59
701fcc9924cceaab8aac35a5b86e8904,90,linear,0,3945,1,59
701fcc9924cceaab8aac35a5b86e8904,90,linear,0,3945,1,59
701fcc9924cceaab8aac35a5b86e8904,90,linear,0,3944,2,59
701fcc9924cceaab8aac35a5b86e8904,90,linear,0,3944,2,59
701fcc9924cceaab8aac35a5b86e8904,90,linear,0,3944,2,59
701fcc9924cceaab8aac35a5b86e8904,90,linear,0,3944,2,59
701fcc9924cceaab8aac35a5b86e8904,90,linear,1,3943,3,58
701fcc9924cceaab8aac35a5b86e8904,90,linear,1,3942,4,58
701fcc9924cceaab8aac35a5b86e8904,90,linear,1,3941,5,58
701fcc9924cceaab8aac35a5b86e8904,90,linear,1,3941,5,58
701fcc9924cceaab8aac35a5b86e8904,90,linear,1,3941,5,58
701fcc9924cceaab8aac35a5b86e8904,90,linear,1,3940,6,58
701fcc9924cceaab8aac35a5b86e8904,90,linear,1,3940,6,58
701fcc9924cceaab8aac35a5b86e8904,90,linear,2,3940,6,57
701fcc9924cceaab8aac35a5b86e8904,90,linear,2,3939,7,57
701fcc9924cceaab8aac35a5b86e8904,90,linear,2,3939,7,57
701fcc9924cceaab8aac35a5b86e8904,90,linear,2,3939,7,57
701fcc9924cceaab8aac35a5b86e8904,90,linear,2,3939,7,57
701fcc9924cceaab8aac35a5b86e8904,90,linear,2,3938,8,57
701fcc9924cceaab8aac35a5b86e8904,90,linear,2,3938,8,57
701fcc9924cceaab8aac35a5b86e8904,90,linear,2,3935,11,57
701fcc9924cceaab8aac35a5b86e8904,90,linear,2,3935,11,57
701fcc9924cceaab8aac35a5b86e8904,90,linear,3,3933,13,56
701fcc9924cceaab8aac35a5b86e8904,90,linear,3,3932,14,56
701fcc9924cceaab8aac35a5b86e8904,90,linear,4,3930,16,55
701fcc9924cceaab8aac35a5b86e8904,90,linear,4,3929,17,55
701fcc9924cceaab8aac35a5b86e8904,90,linear,4,3927,19,55
701fcc9924cceaab8aac35a5b86e8904,90,linear,4,3926,20,55
701fcc9924cceaab8aac35a5b86e8904,90,linear,4,3921,25,55
701fcc9924cceaab8aac35a5b86e8904,90,linear,4,3918,28,55
701fcc9924cceaab8aac35a5b86e8904,90,linear,4,3912,34,55
701fcc9924cceaab8aac35a5b86e8904,90,linear,4,3910,36,55
701fcc9924cceaab8aac35a5b86e8904,90,linear,4,3907,39,55
701fcc9924cceaab8aac35a5b86e8904,90,linear,6,3895,51,53
701fcc9924cceaab8aac35a5b86e8904,90,linear,7,3893,53,52
701fcc9924cceaab8aac35a5b86e8904,90,linear,9,3882,64,50
701fcc9924cceaab8aac35a5b86e8904,90,linear,10,3878,68,49
701fcc9924cceaab8aac35a5b86e8904,90,linear,11,3872,74,48
701fcc9924cceaab8aac35a5b86e8904,90,linear,11,3869,77,48
701fcc9924cceaab8aac35a5b86e8904,90,linear,11,3854,92,48
701fcc9924cceaab8aac35a5b86e8904,90,linear,12,3841,105,47
701fcc9924cceaab8aac35a5b86e8904,90,linear,13,3827,119,46
701fcc9924cceaab8aac35a5b86e8904,90,linear,13,3809,137,46
701fcc9924cceaab8aac35a5b86e8904,90,linear,13,3795,151,46
701fcc9924cceaab8aac35a5b86e8904,90,linear,13,3773,173,46
701fcc9924cceaab8aac35a5b86e8904,90,linear,13,3757,189,46
701fcc9924cceaab8aac35a5b86e8904,90,linear,13,3736,210,46
701fcc9924cceaab8aac35a5b86e8904,90,linear,13,3719,227,46
701fcc9924cceaab8aac35a5b86e8904,90,linear,16,3697,249,43
701fcc9924cceaab8aac35a5b86e8904,90,linear,16,3668,278,43
701fcc9924cceaab8aac35a5b86e8904,90,linear,16,3643,303,43
701fcc9924cceaab8aac35a5b86e8904,90,linear,16,3629,317,43
701fcc9924cceaab8aac35a5b86e8904,90,linear,16,3595,351,43
701fcc9924cceaab8aac35a5b86e8904,90,linear,17,3552,394,42
701fcc9924cceaab8aac35a5b86e8904,90,linear,18,3528,418,41
701fcc9924cceaab8aac35a5b86e8904,90,linear,18,3481,465,41
701fcc9924cceaab8aac35a5b86e8904,90,linear,20,3444,502,39
701fcc9924cceaab8aac35a5b86e8904,90,linear,21,3394,552,38
701fcc9924cceaab8aac35a5b86e8904,90,linear,21,3338,608,38
701fcc9924cceaab8aac35a5b86e8904,90,linear,22,3297,649,37
701fcc9924cceaab8aac35a5b86e8904,90,linear,22,3245,701,37
701fcc9924cceaab8aac35a5b86e8904,90,linear,23,3191,755,36
701fcc9924cceaab8aac35a5b86e8904,90,linear,24,3134,812,35
701fcc9924cceaab8aac35a5b86e8904,90,linear,24,3062,884,35
701fcc9924cceaab8aac35a5b86e8904,90,linear,25,2997,949,34
701fcc9924cceaab8aac35a5b86e8904,90,linear,27,2923,1023,32
701fcc9924cceaab8aac35a5b86e8904,90,linear,29,2845,1101,30
701fcc9924cceaab8aac35a5b86e8904,90,linear,29,2768,1178,30
701fcc9924cceaab8aac35a5b86e8904,90,linear,33,2703,1243,26
701fcc9924cceaab8aac35a5b86e8904,90,linear,33,2637,1309,26
701fcc9924cceaab8aac35a5b86e8904,90,linear,33,2545,1401,26
701fcc9924cceaab8aac35a5b86e8904,90,linear,33,2462,1484,26
701fcc9924cceaab8aac35a5b86e8904,90,linear,35,2334,1612,24
701fcc9924cceaab8aac35a5b86e8904,90,linear,38,2229,1717,21
701fcc9924cceaab8aac35a5b86e8904,90,linear,40,2099,1847,19
701fcc9924cceaab8aac35a5b86e8904,90,linear,41,1993,1953,18
701fcc9924cceaab8aac35a5b86e8904,90,linear,41,1881,2065,18
701fcc9924cceaab8aac35a5b86e8904,90,linear,42,1749,2197,17
701fcc9924cceaab8aac35a5b86e8904,90,linear,45,1604,2342,14
701fcc9924cceaab8aac35a5b86e8904,90,linear,46,1463,2483,13
701fcc9924cceaab8aac35a5b86e8904,90,linear,47,1307,2639,12
701fcc9924cceaab8aac35a5b86e8904,90,linear,49,1171,2775,10
701fcc9924cceaab8aac35a5b86e8904,90,linear,50,1007,2939,9
701fcc9924cceaab8aac35a5b86e8904,90,linear,53,823,3123,6
701fcc9924cceaab8aac35a5b86e8904,90,linear,53,619,3327,6
701fcc9924cceaab8aac35a5b86e8904,90,linear,55,365,3581,4
701fcc9924cceaab8aac35a5b86e8904,90,linear,59,1,3945,0
701fcc9924cceaab8aac35a5b86e8904,90,empirical,0,3946,0,59
701fcc9924cceaab8aac35a5b86e8904,90,empirical,4,3905,41,55
701fcc9924cceaab8aac35a5b86e8904,90,empirical,11,3866,80,48
701fcc9924cceaab8aac35a5b86e8904,90,empirical,13,3825,121,46
701fcc9924cceaab8aac35a5b86e8904,90,empirical,13,3781,165,46
701fcc9924cceaab8aac35a5b86e8904,90,empirical,13,3736,210,46
701fcc9924cceaab8aac35a5b86e8904,90,empirical,15,3700,246,44
701fcc9924cceaab8aac35a5b86e8904,90,empirical,16,3656,290,43
701fcc9924cceaab8aac35a5b86e8904,90,empirical,16,3611,335,43
701fcc9924cceaab8aac35a5b86e8904,90,empirical,17,3575,371,42
701fcc9924cceaab8aac35a5b86e8904,90,empirical,18,3532,414,41
701fcc9924cceaab8aac35a5b86e8904,90,empirical,18,3489,457,41
701fcc9924cceaab8aac35a5b86e8904,90,empirical,18,3463,483,41
701fcc9924cceaab8aac35a5b86e8904,90,empirical,21,3423,523,38
701fcc9924cceaab8aac35a5b86e8904,90,empirical,21,3387,559,38
701fcc9924cceaab8aac35a5b86e8904,90,empirical,21,3337,609,38
701fcc9924cceaab8aac35a5b86e8904,90,empirical,22,3299,647,37
701fcc9924cceaab8aac35a5b86e8904,90,empirical,22,3271,675,37
701fcc9924cceaab8aac35a5b86e8904,90,empirical,22,3233,713,37
701fcc9924cceaab8aac35a5b86e8904,90,empirical,23,3199,747,36
701fcc9924cceaab8aac35a5b86e8904,90,empirical,24,3169,777,35
701fcc9924cceaab8aac35a5b86e8904,90,empirical,24,3116,830,35
701fcc9924cceaab8aac35a5b86e8904,90,empirical,24,3078,868,35
701fcc9924cceaab8aac35a5b86e8904,90,empirical,25,3032,914,34
701fcc9924cceaab8aac35a5b86e8904,90,empirical,25,2982,964,34
701fcc9924cceaab8aac35a5b86e8904,90,empirical,26,2955,991,33
701fcc9924cceaab8aac35a5b86e8904,90,empirical,27,2923,1023,32
701fcc9924cceaab8aac35a5b86e8904,90,empirical,28,2889,1057,31
701fcc9924cceaab8aac35a5b86e8904,90,empirical,29,2849,1097,30
701fcc9924cceaab8aac35a5b86e8904,90,empirical,29,2816,1130,30
701fcc9924cceaab8aac35a5b86e8904,90,empirical,29,2789,1157,30
701fcc9924cceaab8aac35a5b86e8904,90,empirical,29,2758,1188,30
701fcc9924cceaab8aac35a5b86e8904,90,empirical,32,2729,1217,27
701fcc9924cceaab8aac35a5b86e8904,90,empirical,33,2694,1252,26
701fcc9924cceaab8aac35a5b86e8904,90,empirical,33,2668,1278,26
701fcc9924cceaab8aac35a5b86e8904,90,empirical,33,2637,1309,26
701fcc9924cceaab8aac35a5b86e8904,90,empirical,33,2603,1343,26
701fcc9924cceaab8aac35a5b86e8904,90,empirical,33,2570,1376,26
701fcc9924cceaab8aac35a5b86e8904,90,empirical,33,2535,1411,26
701fcc9924cceaab8aac35a5b86e8904,90,empirical,33,2504,1442,26
701fcc9924cceaab8aac35a5b86e8904,90,empirical,33,2474,1472,26
701fcc9924cceaab8aac35a5b86e8904,90,empirical,33,2437,1509,26
701fcc9924cceaab8aac35a5b86e8904,90,empirical,34,2388,1558,25
701fcc9924cceaab8aac35a5b86e8904,90,empirical,35,2331,1615,24
701fcc9924cceaab8aac35a5b86e8904,90,empirical,37,2303,1643,22
701fcc9924cceaab8aac35a5b86e8904,90,empirical,37,2243,1703,22
701fcc9924cceaab8aac35a5b86e8904,90,empirical,40,2200,1746,19
701fcc9924cceaab8aac35a5b86e8904,90,empirical,40,2150,1796,19
701fcc9924cceaab8aac35a5b86e8904,90,empirical,40,2118,1828,19
701fcc9924cceaab8aac35a5b86e8904,90,empirical,40,2081,1865,19
701fcc9924cceaab8aac35a5b86e8904,90,empirical,40,2037,1909,19
701fcc9924cceaab8aac35a5b86e8904,90,empirical,41,2004,1942,18
701fcc9924cceaab8aac35a5b86e8904,90,empirical,41,1979,1967,18
701fcc9924cceaab8aac35a5b86e8904,90,empirical,41,1948,1998,18
701fcc9924cceaab8aac35a5b86e8904,90,empirical,41,1906,2040,18
701fcc9924cceaab8aac35a5b86e8904,90,empirical,41,1861,2085,18
701fcc9924cceaab8aac35a5b86e8904,90,empirical,42,1830,2116,17
701fcc9924cceaab8aac35a5b86e8904,90,empirical,42,1791,2155,17
701fcc9924cceaab8aac35a5b86e8904,90,empirical,42,1753,2193,17
701fcc9924cceaab8aac35a5b86e8904,90,empirical,43,1715,2231,16
701fcc9924cceaab8aac35a5b86e8904,90,empirical,43,1673,2273,16
701fcc9924cceaab8aac35a5b86e8904,90,empirical,45,1632,2314,14
701fcc9924cceaab8aac35a5b86e8904,90,empirical,45,1571,2375,14
701fcc9924cceaab8aac35a5b86e8904,90,empirical,46,1536,2410,13
701fcc9924cceaab8aac35a5b86e8904,90,empirical,46,1514,2432,13
701fcc9924cceaab8aac35a5b86e8904,90,empirical,46,1472,2474,13
701fcc9924cceaab8aac35a5b86e8904,90,empirical,46,1421,2525,13
701fcc9924cceaab8aac35a5b86e8904,90,empirical,47,1382,2564,12
701fcc9924cceaab8aac35a5b86e8904,90,empirical,47,1330,2616,12
701fcc9924cceaab8aac35a5b86e8904,90,empirical,47,1283,2663,12
701fcc9924cceaab8aac35a5b86e8904,90,empirical,47,1251,2695,12
701fcc9924cceaab8aac35a5b86e8904,90,empirical,47,1212,2734,12
701fcc9924cceaab8aac35a5b86e8904,90,empirical,49,1173,2773,10
701fcc9924cceaab8aac35a5b86e8904,90,empirical,50,1111,2835,9
701fcc9924cceaab8aac35a5b86e8904,90,empirical,50,1075,2871,9
701fcc9924cceaab8aac35a5b86e8904,90,empirical,50,1030,2916,9
701fcc9924cceaab8aac35a5b86e8904,90,empirical,51,986,2960,8
701fcc9924cceaab8aac35a5b86e8904,90,empirical,54,919,3027,5
701fcc9924cceaab8aac35a5b86e8904,90,empirical,53,864,3082,6
701fcc9924cceaab8aac35a5b86e8904,90,empirical,53,817,3129,6
701fcc9924cceaab8aac35a5b86e8904,90,empirical,54,757,3189,5
701fcc9924cceaab8aac35a5b86e8904,90,empirical,54,678,3268,5
701fcc9924cceaab8aac35a5b86e8904,90,empirical,53,626,3320,6
701fcc9924cceaab8aac35a5b86e8904,90,empirical,54,576,3370,5
701fcc9924cceaab8aac35a5b86e8904,90,empirical,56,476,3470,3
701fcc9924cceaab8aac35a5b86e8904,90,empirical,55,382,3564,4
701fcc9924cceaab8aac35a5b86e8904,90,empirical,55,311,3635,4
701fcc9924cceaab8aac35a5b86e8904,90,empirical,55,217,3729,4
701fcc9924cceaab8aac35a5b86e8904,90,empirical,56,159,3787,3
701fcc9924cceaab8aac35a5b86e8904,90,empirical,59,1,3945,0
7924be966ce03754637de54402e54edd,90,linear,1,3894,0,110
7924be966ce03754637de54402e54edd,90,linear,1,3893,1,110
7924be966ce03754637de54402e54edd,90,linear,1,3892,2,110
7924be966ce03754637de54402e54edd,90,linear,1,3891,3,110
7924be966ce03754637de54402e54edd,90,linear,1,3890,4,110
7924be966ce03754637de54402e54edd,90,linear,1,3890,4,110
7924be966ce03754637de54402e54edd,90,linear,1,3890,4,110
7924be966ce03754637de54402e54edd,90,linear,1,3889,5,110
7924be966ce03754637de54402e54edd,90,linear,2,3889,5,109
7924be966ce03754637de54402e54edd,90,linear,2,3889,5,109
7924be966ce03754637de54402e54edd,90,linear,2,3887,7,109
7924be966ce03754637de54402e54edd,90,linear,2,3887,7,109
7924be966ce03754637de54402e54edd,90,linear,2,3887,7,109
7924be966ce03754637de54402e54edd,90,linear,2,3886,8,109
7924be966ce03754637de54402e54edd,90,linear,2,3886,8,109
7924be966ce03754637de54402e54edd,90,linear,2,3885,9,109
7924be966ce03754637de54402e54edd,90,linear,2,3882,12,109
7924be966ce03754637de54402e54edd,90,linear,2,3878,16,109
7924be966ce03754637de54402e54edd,90,linear,2,3877,17,109
7924be966ce03754637de54402e54edd,90,linear,2,3877,17,109
7924be966ce03754637de54402e54edd,90,linear,2,3875,19,109
7924be966ce03754637de54402e54edd,90,linear,2,3873,21,109
7924be966ce03754637de54402e54edd,90,linear,3,3873,21,108
7924be966ce03754637de54402e54edd,90,linear,4,3870,24,107
7924be966ce03754637de54402e54edd,90,linear,5,3867,27,106
7924be966ce03754637de54402e54edd,90,linear,6,3863,31,105
7924be966ce03754637de54402e54edd,90,linear,6,3860,34,105
7924be966ce03754637de54402e54edd,90,linear,6,3857,37,105
7924be966ce03754637de54402e54edd,90,linear,6,3854,40,105
7924be966ce03754637de54402e54edd,90,linear,6,3850,44,105
7924be966ce03754637de54402e54edd,90,linear,7,3847,47,104
7924be966ce03754637de54402e54edd,90,linear,8,3843,51,103
7924be966ce03754637de54402e54edd,90,linear,8,3840,54,103
7924be966ce03754637de54402e54edd,90,linear,10,3831,63,101
7924be966ce03754637de54402e54edd,90,linear,11,3824,70,100
7924be966ce03754637de54402e54edd,90,linear,11,3816,78,100
7924be966ce03754637de54402e54edd,90,linear,11,3809,85,100
7924be966ce03754637de54402e54edd,90,linear,11,3802,92,100
7924be966ce03754637de54402e54edd,90,linear,13,3793,101,98
7924be966ce03754637de54402e54edd,90,linear,13,3784,110,98
7924be966ce03754637de54402e54edd,90,linear,14,3770,124,97
7924be966ce03754637de54402e54edd,90,linear,14,3755,139,97
7924be966ce03754637de54402e54edd,90,linear,14,3738,156,97
7924be966ce03754637de54402e54edd,90,linear,15,3717,177,96
7924be966ce03754637de54402e54edd,90,linear,15,3698,196,96
7924be966ce03754637de54402e54edd,90,linear,16,3677,217,95
7924be966ce03754637de54402e54edd,90,linear,16,3662,232,95
7924be966ce03754637de54402e54edd,90,linear,17,3635,259,94
7924be966ce03754637de54402e54edd,90,linear,18,3615,279,93
7924be966ce03754637de54402e54edd,90,linear,20,3592,302,91
7924be966ce03754637de54402e54edd,90,linear,21,3559,335,90
7924be966ce03754637de54402e54edd,90,linear,23,3535,359,88
7924be966ce03754637de54402e54edd,90,linear,24,3501,393,87
7924be966ce03754637de54402e54edd,90,linear,26,3476,418,85
7924be966ce03754637de54402e54edd,90,linear,27,3450,444,84
7924be966ce03754637de54402e54edd,90,linear,28,3413,481,83
7924be966ce03754637de54402e54edd,90,linear,31,3376,518,80
7924be966ce03754637de54402e54edd,90,linear,34,3330,564,77
7924be966ce03754637de54402e54edd,90,linear,35,3281,613,76
7924be966ce03754637de54402e54edd,90,linear,36,3229,665,75
7924be966ce03754637de54402e54edd,90,linear,37,3194,700,74
7924be966ce03754637de54402e54edd,90,linear,38,3153,741,73
7924be966ce03754637de54402e54edd,90,linear,39,3102,792,72
7924be966ce03754637de54402e54edd,90,linear,39,3055,839,72
7924be966ce03754637de54402e54edd,90,linear,42,3004,890,69
7924be966ce03754637de54402e54edd,90,linear,45,2948,946,66
7924be966ce03754637de54402e54edd,90,linear,48,2902,992,63
7924be966ce03754637de54402e54edd,90,linear,51,2838,1056,60
7924be966ce03754637de54402e54edd,90,linear,52,2767,1127,59
7924be966ce03754637de54402e54edd,90,linear,54,2705,1189,57
7924be966ce03754637de54402e54edd,90,linear,56,2638,1256,55
7924be966ce03754637de54402e54edd,90,linear,57,2554,1340,54
7924be966ce03754637de54402e54edd,90,linear,59,2465,1429,52
7924be966ce03754637de54402e54edd,90,linear,63,2392,1502,48
7924be966ce03754637de54402e54edd,90,linear,65,2321,1573,46
7924be966ce03754637de54402e54edd,90,linear,68,2229,1665,43
7924be966ce03754637de54402e54edd,90,linear,68,2146,1748,43
7924be966ce03754637de54402e54edd,90,linear,70,2047,1847,41
7924be966ce03754637de54402e54edd,90,linear,75,1931,1963,36
7924be966ce03754637de54402e54edd,90,linear,80,1828,2066,31
7924be966ce03754637de54402e54edd,90,linear,84,1721,2173,27
7924be966ce03754637de54402e54edd,90,linear,86,1597,2297,25
7924be966ce03754637de54402e54edd,90,linear,88,1474,2420,23
7924be966ce03754637de54402e54edd,90,linear,90,1316,2578,21
7924be966ce03754637de54402e54edd,90,linear,95,1167,2727,16
7924be966ce03754637de54402e54edd,90,linear,98,991,2903,13
7924be966ce03754637de54402e54edd,90,linear,97,810,3084,14
7924be966ce03754637de54402e54edd,90,linear,102,604,3290,9
7924be966ce03754637de54402e54edd,90,linear,104,361,3533,7
7924be966ce03754637de54402e54edd,90,linear,111,8,3886,0
7924be966ce03754637de54402e54edd,90,empirical,1,3894,0,110
7924be966ce03754637de54402e54edd,90,empirical,6,3855,39,105
7924be966ce03754637de54402e54edd,90,empirical,11,3814,80,100
7924be966ce03754637de54402e54edd,90,empirical,14,3774,120,97
7924be966ce03754637de54402e54edd,90,empirical,14,3733,161,97
7924be966ce03754637de54402e54edd,90,empirical,16,3690,204,95
7924be966ce03754637de54402e54edd,90,empirical,16,3649,245,95
7924be966ce03754637de54402e54edd,90,empirical,18,3606,288,93
7924be966ce03754637de54402e54edd,90,empirical,21,3565,329,90
7924be966ce03754637de54402e54edd,90,empirical,23,3527,367,88
7924be966ce03754637de54402e54edd,90,empirical,25,3487,407,86
7924be966ce03754637de54402e54edd,90,empirical,26,3455,439,85
7924be966ce03754637de54402e54edd,90,empirical,28,3418,476,83
7924be966ce03754637de54402e54edd,90,empirical,31,3379,515,80
7924be966ce03754637de54402e54edd,90,empirical,34,3332,562,77
7924be966ce03754637de54402e54edd,90,empirical,35,3292,602,76
7924be966ce03754637de54402e54edd,90,empirical,35,3242,652,76
7924be966ce03754637de54402e54edd,90,empirical,36,3203,691,75
7924be966ce03754637de54402e54edd,90,empirical,37,3169,725,74
7924be966ce03754637de54402e54edd,90,empirical,38,3146,748,73
7924be966ce03754637de54402e54edd,90,empirical,38,3110,784,73
7924be966ce03754637de54402e54edd,90,empirical,39,3075,819,72
7924be966ce03754637de54402e54edd,90,empirical,40,3025,869,71
7924be966ce03754637de54402e54edd,90,empirical,42,2992,902,69
7924be966ce03754637de54402e54edd,90,empirical,45,2948,946,66
7924be966ce03754637de54402e54edd,90,empirical,47,2923,971,64
7924be966ce03754637de54402e54edd,90,empirical,49,2894,1000,62
7924be966ce03754637de54402e54edd,90,empirical,51,2859,1035,60
7924be966ce03754637de54402e54edd,90,empirical,51,2824,1070,60
7924be966ce03754637de54402e54edd,90,empirical,52,2786,1108,59
7924be966ce03754637de54402e54edd,90,empirical,52,2755,1139,59
7924be966ce03754637de54402e54edd,90,empirical,54,2726,1168,57
7924be966ce03754637de54402e54edd,90,empirical,54,2679,1215,57
7924be966ce03754637de54402e54edd,90,empirical,56,2649,1245,55
7924be966ce03754637de54402e54edd,90,empirical,56,2624,1270,55
7924be966ce03754637de54402e54edd,90,empirical,57,2589,1305,54
7924be966ce03754637de54402e54edd,90,empirical,57,2546,1348,54
7924be966ce03754637de54402e54edd,90,empirical,57,2504,1390,54
7924be966ce03754637de54402e54edd,90,empirical,59,2467,1427,52
7924be966ce03754637de54402e54edd,90,empirical,62,2439,1455,49
7924be966ce03754637de54402e54edd,90,empirical,63,2411,1483,48
7924be966ce03754637de54402e54edd,90,empirical,63,2373,1521,48
7924be966ce03754637de54402e54edd,90,empirical,65,2341,1553,46
7924be966ce03754637de54402e54edd,90,empirical,65,2319,1575,46
7924be966ce03754637de54402e54edd,90,empirical,67,2281,1613,44
7924be966ce03754637de54402e54edd,90,empirical,68,2254,1640,43
7924be966ce03754637de54402e54edd,90,empirical,68,2217,1677,43
7924be966ce03754637de54402e54edd,90,empirical,68,2182,1712,43
7924be966ce03754637de54402e54edd,90,empirical,68,2158,1736,43
7924be966ce03754637de54402e54edd,90,empirical,69,2129,1765,42
7924be966ce03754637de54402e54edd,90,empirical,70,2099,1795,41
7924be966ce03754637de54402e54edd,90,empirical,70,2064,1830,41
7924be966ce03754637de54402e54edd,90,empirical,71,2034,1860,40
7924be966ce03754637de54402e54edd,90,empirical,71,1996,1898,40
7924be966ce03754637de54402e54edd,90,empirical,75,1952,1942,36
7924be966ce03754637de54402e54edd,90,empirical,75,1927,1967,36
7924be966ce03754637de54402e54edd,90,empirical,78,1892,2002,33
7924be966ce03754637de54402e54edd,90,empirical,80,1859,2035,31
7924be966ce03754637de54402e54edd,90,empirical,81,1822,2072,30
7924be966ce03754637de54402e54edd,90,empirical,82,1784,2110,29
7924be966ce03754637de54402e54edd,90,empirical,84,1753,2141,27
7924be966ce03754637de54402e54edd,90,empirical,84,1697,2197,27
7924be966ce03754637de54402e54edd,90,empirical,85,1665,2229,26
7924be966ce03754637de54402e54edd,90,empirical,86,1621,2273,25
7924be966ce03754637de54402e54edd,90,empirical,86,1591,2303,25
7924be966ce03754637de54402e54edd,90,empirical,88,1564,2330,23
7924be966ce03754637de54402e54edd,90,empirical,88,1516,2378,23
7924be966ce03754637de54402e54edd,90,empirical,88,1465,2429,23
7924be966ce03754637de54402e54edd,90,empirical,89,1415,2479,22
7924be966ce03754637de54402e54edd,90,empirical,90,1352,2542,21
7924be966ce03754637de54402e54edd,90,empirical,90,1308,2586,21
7924be966ce03754637de54402e54edd,90,empirical,93,1249,2645,18
7924be966ce03754637de54402e54edd,90,empirical,94,1207,2687,17
7924be966ce03754637de54402e54edd,90,empirical,95,1156,2738,16
7924be966ce03754637de54402e54edd,90,empirical,96,1110,2784,15
7924be966ce03754637de54402e54edd,90,empirical,96,1042,2852,15
7924be966ce03754637de54402e54edd,90,empirical,98,998,2896,13
7924be966ce03754637de54402e54edd,90,empirical,96,921,2973,15
7924be966ce03754637de54402e54edd,90,empirical,96,871,3023,15
7924be966ce03754637de54402e54edd,90,empirical,97,827,3067,14
7924be966ce03754637de54402e54edd,90,empirical,97,776,3118,14
7924be966ce03754637de54402e54edd,90,empirical,100,721,3173,11
7924be966ce03754637de54402e54edd,90,empirical,102,659,3235,9
7924be966ce03754637de54402e54edd,90,empirical,103,581,3313,8
7924be966ce03754637de54402e54edd,90,empirical,104,499,3395,7
7924be966ce03754637de54402e54edd,90,empirical,103,426,3468,8
7924be966ce03754637de54402e54edd,90,empirical,104,361,3533,7
7924be966ce03754637de54402e54edd,90,empirical,104,237,3657,7
7924be966ce03754637de54402e54edd,90,empirical,104,163,3731,7
7924be966ce03754637de54402e54edd,90,empirical,111,8,3886,0
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,0,3957,0,48
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3957,0,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3957,0,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3957,0,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3955,2,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3955,2,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3955,2,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3955,2,47
1d67a6529aba9b6cb2d2e9651c22cc37,90,linear,1,3955,2,47
